9.209215,0.4526556,-1.2117106,0.73073599,-0.86998959,0.055074972,-0.58731903,-0.96385037,0.44810102,-0.058253989,0.25251966,0.24778727,-0.2901422,-1.0810935,-0.40986243,-0.39455051,0.92159815,-0.21382193,-0.10019064,-0.57132816
8.8968195,-0.43209686,-0.28162373,0.70050905,0.093636892,0.63591353,-0.45387347,-0.49014281,0.70094249,0.13764012,0.32232155,0.38541347,0.081700724,-1.0143263,-0.17523223,-0.044702789,0.38243991,0.38648418,-0.041183256,-0.16286949
9.0001702,-0.50128207,0.06606041,0.21940322,0.37749065,0.29013549,-1.2072166,-0.4075965,0.46439195,0.2706213,0.24567396,0.41908209,-0.30285419,-1.2514244,0.10514841,-0.49529045,0.32086001,0.33820014,-0.24688881,0.51414783
9.0876583,-1.0122094,0.25311873,0.16659864,-0.21404357,-0.027065204,-0.93400911,0.19219874,0.35367764,0.19279071,-0.10121073,-0.36085623,-0.43032217,-0.84002358,-0.55626897,-0.051511911,0.48546412,-0.078178317,-0.60494222,-0.061842614
9.1948948,-0.92134177,0.54606419,0.69125134,0.069864112,-0.24660696,-0.27590374,0.60877245,0.58831809,0.4244276,0.15865557,-1.1346053,-0.24292118,-0.27945011,-0.50691168,0.11089392,0.36424373,0.47818291,-0.29699463,-0.92051222
8.7834282,-0.94844927,-0.35838193,0.06532696,-0.13629215,0.2422605,-1.0420692,0.31184116,-0.1733056,0.45582319,0.56552375,-0.57231105,-0.28220758,-0.4438366,-0.28976301,0.79877639,0.44477608,0.20630263,-0.35767442,-0.98515043
8.761027,-1.1183409,-0.88001994,0.55179462,-0.50917145,0.17765771,-0.54076025,0.16480009,-0.075410251,0.81122723,0.03471281,-0.25081071,-0.012166096,-0.55437762,0.0051231236,0.87141872,0.79303837,0.46741558,-0.44853907,-0.88158412
9.0415248,-1.1832298,-0.77724878,0.5162007,0.52178935,0.44538942,-0.31169962,0.22915364,0.20889286,0.42843918,-0.063768056,-0.23855057,-0.71333104,-0.35099574,-0.80336315,0.71508142,0.68267771,0.7422183,-0.30379472,-0.98347396
9.5571071,-0.67604499,-0.1685938,0.78465202,0.32216564,1.1797376,-1.0208915,0.24573825,-0.10146049,0.6058505,0.15544281,-0.3236347,-1.2951611,0.44067516,-0.49591169,-0.23144293,0.42344237,0.31483873,-0.010928682,-0.58370599
9.5976128,-0.13081087,-0.43908795,0.37687526,-0.034485296,1.0717931,-0.71407511,0.97549609,-0.25663471,0.12336291,-0.070763746,-0.12111421,-0.94548423,0.60780686,-1.2762158,0.4729871,0.40146655,0.92626468,-0.37609185,-0.2697552
9.7271228,0.52741327,-0.82894952,0.12583283,-0.10954881,0.56959697,-0.55347639,0.89181338,-0.22888326,0.920202,-0.46875603,-0.45798618,0.019379063,0.30934251,-1.3607028,0.69475276,0.65040487,0.58387606,0.32762296,0.21029635
9.7724241,0.25524713,-0.4609237,-0.47620227,-0.11969212,-0.063759019,0.12995738,0.6015353,-0.46623827,0.88633775,-0.4332569,-0.15879814,0.50801882,-0.25054214,-0.37147063,0.6738971,0.7741268,0.71009671,-0.68785177,0.83786534
9.4891291,0.064182444,0.037076115,0.60610231,0.36160154,-0.14122691,-0.18896303,0.35676279,0.24191506,0.54286354,0.047290671,-0.77881865,0.42492388,0.039861328,-0.43297162,0.2088693,1.0617629,1.2096368,0.10935764,0.30625882
9.8535125,-0.2817943,0.4053237,0.75904435,-0.034093652,0.39173881,-0.32727062,0.97420207,0.45339136,-0.17540235,0.34401029,-0.22747146,-0.32364319,-0.056431552,-0.057816634,0.40098045,1.0100475,-0.17696102,0.64321799,0.84091279
9.6876289,-0.34239875,0.82437802,0.60546751,-0.3100921,0.31270876,-0.14891174,0.16928935,0.32547181,-0.1252477,0.11757525,-0.10847431,-0.21856789,-0.27133535,-0.11437739,1.0747346,1.2357832,0.34996958,0.52529691,1.125019
9.545749,-0.028520034,0.64790196,0.16879306,-0.37067455,0.52258648,-0.13715233,0.88765737,0.25493527,-0.63953669,0.77606424,-0.17924093,-0.26317169,-0.1707464,-0.3263767,1.3146364,0.7194071,0.96049602,-0.28249094,0.72611362
8.9323134,-0.079823713,0.10802414,0.37808813,-0.36537896,0.78916768,0.38789635,1.0421504,0.28036125,-0.28116521,0.30049982,0.097177433,-0.54589103,-0.46512713,-0.42454634,0.57962974,0.23101889,0.67324555,0.089550714,0.73849353
9.0003581,0.31669016,0.16709513,1.1011863,0.19534353,0.7435639,0.96392034,0.99496715,-0.18895307,-0.62528253,0.93842987,0.21892623,-0.29849968,-0.65282004,0.15491515,0.30448876,0.34704854,0.43019579,-0.61165255,0.24836291
8.8371703,-0.78750098,0.88946676,0.39759236,-0.062973081,0.47213346,0.77244636,1.0808683,0.4482815,-0.44546163,0.36927566,0.058535301,0.2533784,-0.29985319,0.82625871,0.42477212,0.13546015,0.12745689,0.015148953,0.95229695
9.4932944,-1.0628559,0.81194345,0.89148101,0.73394514,0.60868874,0.056867658,1.4149937,-0.18887047,-0.54280336,0.40294345,-0.15899402,0.38998666,0.80031841,0.92204133,0.29886308,-0.3749442,0.18582981,-0.044190928,0.57216416
10.269573,-0.11521643,0.4576413,0.3502479,0.83348445,0.83645719,0.3736457,0.6152225,-0.22709782,-1.4872583,0.059727151,0.088779432,0.22693548,1.1861618,0.25175799,0.43499188,0.003913501,-0.40006568,-0.59198385,0.67787165
9.3635403,-0.23969147,-0.087820306,-0.48543783,0.076374079,0.43840071,0.63553044,1.082324,-0.42206217,-1.305396,-0.055741975,0.54912646,0.060745987,1.4730873,0.44919499,0.59956673,-0.15068085,-0.29465229,-0.51109074,0.97220348
9.7367453,0.14126581,-0.3032763,-0.44696702,-0.40080777,0.70255416,0.59257879,1.1202798,-0.31754441,-1.4632975,-0.51590715,0.088092546,0.71278722,0.84450568,0.23991844,0.56610253,-0.1181852,-0.14317529,-0.56629708,0.32424644
10.087846,0.1687854,-0.088304047,0.0081854943,0.18234999,0.29306841,0.66709452,1.0471344,-0.33883828,-1.0231051,-0.51296597,0.069976997,0.95287675,1.0307304,0.046535687,0.029213754,0.71235526,0.2154611,-0.45257775,1.1119428
10.649774,0.5099116,0.43340651,-0.070497355,-0.031937855,0.014818979,0.10433778,0.6549337,-0.28337541,-0.10730667,-0.73258389,-0.047708929,0.10371972,0.72485529,-0.13899644,-0.57470396,0.63739131,0.58680293,-0.73785968,1.1678247
9.9867341,1.2323785,-0.4663211,0.076586373,0.016851151,0.23069872,-0.089410594,0.4377877,-0.37974886,-0.14614967,-0.014542232,-0.18969576,0.91135491,0.17058314,-0.20068497,0.045042597,0.54800798,0.70174833,-0.2064469,1.2378926
10.098486,0.96439284,-0.63203984,-0.0871495,-0.70587881,0.12050541,0.19318577,0.27417304,-0.13024555,0.18670611,-0.30115126,0.161683,-0.45812957,0.0024149587,-0.28810308,-0.70455244,0.22438706,0.95904444,-0.35921485,0.61149846
10.057808,2.2350128,-0.498575,0.0038770983,-0.80531774,0.64278266,-0.30133063,0.14833033,0.67351045,0.081654341,-0.19552214,0.61959557,-0.078871365,0.16311274,0.02450381,-0.78123102,0.4294073,0.37758116,0.78628489,0.77015567
10.71558,1.8543118,0.62227134,0.14595549,0.089748949,0.29482438,-0.82772016,0.1215152,0.55934304,-0.26508073,-0.28506658,0.75989037,-0.27431822,-0.11043068,0.26828343,-0.25047288,-0.33168292,-0.2031102,-0.19792093,0.39316432
11.507383,1.8430918,0.8035954,0.18333133,-0.77633398,-0.061575228,-0.37790358,-0.066060993,0.46277863,-0.1134685,0.065863528,0.35258078,0.38823271,-0.17829683,-0.26060429,-0.23574582,-0.44320584,-0.32371798,-0.78509808,1.379357
10.818328,1.1791109,0.56519658,0.27673901,-0.13124122,0.28726453,-0.80543244,-0.17888636,0.48586808,0.048530051,-0.492867,-0.26322942,0.07137778,-0.4405834,0.25130421,-0.64842477,-0.2947986,-0.65220195,-0.78632756,1.406257
11.133459,0.98333362,-0.19200931,0.69491574,-0.30455559,-0.036402169,-0.33086889,-0.9390287,0.64385278,0.40430717,0.64321241,0.037286831,0.063960026,-0.92596705,0.22849753,-0.20052279,-0.38849274,-0.45379596,-0.28263952,1.5859721
10.674997,0.94047552,-0.1134353,0.45945053,-0.028157389,0.093435971,-0.28366992,-0.25984577,0.26214892,0.80530057,0.20299939,-0.083198125,-0.30169682,-0.27933061,0.19024361,0.075677298,-0.71003928,-0.73299845,0.38337377,1.097948
11.002833,1.2803978,0.32201921,0.12210765,-0.019804428,0.22128471,-0.30580639,-0.40818555,-1.0032668,0.95121129,0.1784408,-0.50357522,-0.59735828,-0.64502674,0.068634434,-0.58408117,-0.4398382,-0.97379794,0.47868246,0.50976391
10.339169,0.15205856,-0.344706,-0.068787557,0.015622558,0.19975469,-0.56921689,-0.67949093,-0.97029856,0.80416008,0.47717995,-0.64446975,-0.68336311,-0.35729842,-0.20980714,0.091390171,-0.46078259,-0.31514619,0.12302714,-0.078994545
9.84127,0.45791891,-0.33576963,-0.42715497,-0.013437928,0.40429922,-0.58648508,0.13244242,-0.93345382,0.74723696,0.92843822,-0.36092509,-0.16215214,-0.97536845,0.082902634,-0.5931311,0.3250367,-0.10091324,0.66469104,0.80242642
9.9728942,0.6906743,-0.76643604,-1.0044054,-0.17869675,0.46525444,-0.24487766,-0.59427101,-0.90195185,0.55620777,0.98498339,-0.69430966,-0.044288422,-0.95888893,0.28693359,0.26898115,0.90007232,-0.013829666,0.47958163,0.86812384
9.5738722,0.77904551,-0.8095986,-0.85412941,-0.64966542,-0.16588841,0.4080226,-0.51223712,-1.1244339,0.33715587,0.33858657,0.10624822,-0.40226621,-0.70103959,-0.795981,0.32299059,1.0261914,-0.45684188,0.16466642,0.63450001
9.0027755,0.4951371,-0.15759054,-0.44944738,-1.2598238,0.35896092,0.18567076,0.095015697,-0.63836046,0.61469096,1.6372829,0.36322943,0.28358124,-0.34039056,-0.69213222,0.89428114,1.7287591,-0.37595836,-0.1866895,0.050900952
10.09339,-0.069728616,-0.23878855,-0.047012999,-0.23363823,1.1695129,0.5787514,0.06371388,-0.049978594,0.15493652,0.8660863,-0.44825098,0.97906266,-0.16432811,-0.14291442,0.58114935,2.1833697,-1.1727837,-0.062126038,-0.12521928
10.064906,0.065143298,-0.93791246,0.43526565,0.1713839,0.74633718,0.87080993,-0.13658544,-0.10971388,-0.17130466,0.32027002,-0.85862731,0.85931119,-0.3333693,0.018528049,-0.43693576,1.6904883,-1.0058556,0.15380293,-0.4442648
10.083129,-0.14040054,-0.57235801,0.32108743,0.3442061,0.22769045,1.0036674,0.56238938,0.16139871,0.25846801,-0.24040041,-0.69706824,0.70532163,0.20124211,-0.18397585,-0.51900528,1.6472321,-0.59257984,0.40204367,-0.30174451
9.4818678,-0.011347233,-0.46974609,0.071363742,-0.0060817929,0.42176415,0.73754283,0.71441725,0.32755959,0.16389772,-0.63681637,-0.96130422,1.2774251,0.41249563,-0.12696335,-0.89527218,2.291839,-0.64639283,-0.18744033,-0.48035089
9.4956493,-1.2231013,0.02422806,0.08158198,-0.32958615,0.64472404,0.42785084,0.61881035,0.4170966,0.0040834689,-0.91923766,-1.241671,0.34569162,0.0079464573,0.78338973,-0.96345132,1.2552692,-1.0231938,-0.62881002,-0.31949979
8.7404798,-1.4405279,0.42164952,0.06571838,-1.0249771,0.2933535,0.69643479,0.2676666,0.33701683,-0.017492695,-0.13715161,-1.3551878,0.92972553,-0.062285423,1.0759243,-0.68246792,0.93844632,-0.25041334,-0.11914175,-0.35772626
9.2925196,-1.1506743,0.54836615,0.10247702,-1.0902276,0.27868678,0.36379443,0.55899925,0.41730977,0.11694967,0.25678811,-0.32379678,0.90567909,-0.013980692,1.7410709,-0.68524704,0.56911503,-0.090057827,0.43226523,-0.27347686
9.7472661,-0.8976587,0.35131641,0.75568979,-0.79571155,-0.051846695,0.37042701,0.50212674,0.032351673,-0.4000977,0.77007417,-0.094202472,0.59760319,0.010701811,0.61627252,-0.9989896,0.42449569,0.055050791,0.25911169,0.19151706
9.7518598,-1.4315103,-0.19971719,0.29118876,-0.99231808,-0.58992988,0.93034142,0.36940654,0.19356122,-0.50916291,0.13631555,-0.52356768,-0.23637258,-0.26917602,-0.13048919,-0.80165808,0.67127345,0.045033788,0.45330946,-0.37735589
9.7328675,-1.3443997,-0.22324817,-0.06577872,-0.25720878,-0.1973763,-0.026466202,0.86733389,-0.35804251,-0.49621543,-0.15409424,-0.60280749,-0.16919482,0.023882797,-0.35809244,-0.57289783,-0.026242897,0.10114507,0.076329466,0.22927653
9.6680625,-0.86756504,0.43856183,-0.37755263,0.20820284,0.088063731,-0.17796085,0.58577185,-1.0827721,-1.1689376,-0.22296297,-0.39928015,0.40212373,-0.59757557,0.24893243,0.059600791,-0.14222203,-0.47681055,0.50567266,0.59640362
9.5637415,-0.87212944,-0.86471145,-0.34010161,0.19411504,0.22648673,-0.30607996,0.51027419,-0.58469933,-1.4731299,-0.27845373,1.0298738,-0.17049114,-0.83480007,-0.35117052,0.33592478,0.37205588,-0.13612731,0.85483094,0.15224398
10.040862,-0.93436664,-0.74981869,0.50019752,0.1515804,0.5019988,-0.4167637,1.038403,0.18387824,-0.88085022,0.10490587,0.95555641,-0.30903787,-0.40875076,-0.85735739,1.1592718,-0.46040311,0.51013004,0.26764071,-0.21415496
9.4304201,-1.1544085,-0.50191654,0.44912168,0.15707912,0.78650207,-0.074059066,-0.28079964,-0.18130334,-1.2284347,0.64357783,0.33139541,-0.70628788,0.2350812,-0.41792936,0.6600546,-0.26753177,0.18596741,-0.28765704,-0.44070609
9.3871935,-1.4860638,0.34225588,0.17085572,0.21817369,0.67461189,-0.34070108,-0.34002333,0.29773292,-1.000974,0.83202564,0.74448685,-0.075095543,-0.28253906,0.063253122,0.239014,0.34892589,0.37508786,0.049823443,-0.074770409
9.3566628,-0.59797217,0.74194488,0.12891329,0.43954962,0.40302893,-0.30227524,-0.48085309,0.64127486,-0.40636566,0.22286458,-0.015631684,-0.54807435,0.23154034,-0.19259254,0.21400688,-0.20831015,0.35768304,0.54431822,-0.44405877
9.0905587,-1.3687537,0.11983549,-0.18641992,-0.6513788,0.3044894,0.08192392,-0.27049167,0.41711289,0.22100095,0.83011798,-0.76620262,-0.83753084,-0.13692217,-0.41641417,0.47681457,0.1768835,0.36029512,0.010690021,-0.087147992
9.5413644,-1.3764154,-0.051822485,-1.2202653,-1.0031563,0.75528293,0.56780653,0.17067255,0.24686618,0.76884397,0.3550086,-0.32877066,-0.68207305,0.35907455,0.21391857,-0.33097841,0.54282031,0.26246088,-0.92272056,0.24613109
9.7681356,-1.0339788,0.097812588,-1.4848096,-1.3301324,1.1661524,0.1207214,-0.33228502,-0.27059254,0.84714691,-0.01461005,-0.074054466,-0.87692145,0.37882837,0.18027238,-0.2324814,0.005020415,0.21937063,-0.18814476,-0.81520505
9.8666522,-0.21366872,-0.54033068,-1.0223623,-1.1817434,0.95283272,0.27217448,-0.27591461,-0.43050558,1.2591343,0.20882349,0.26232929,-1.0904268,-0.57371712,-0.13202665,0.14378991,0.022859628,0.67545244,-0.5733052,0.073155989
9.3216156,-0.2769236,0.29357254,-0.30050851,-0.77157306,0.1679409,0.61096127,-0.055233991,-0.29036942,0.40154318,0.42843394,-0.94014292,-0.69197599,-0.034869783,-0.14254268,0.0040396608,0.021769936,1.4309267,-0.22340187,-0.11138698
9.7200864,-0.40228873,0.52139089,-0.49691024,-0.33566662,0.09169342,0.45683414,-0.41952748,-0.48839595,-0.052874457,0.35024911,-0.74273693,-0.58317201,0.14020989,-0.45230837,0.13434237,0.13919881,1.3759392,0.025566531,-0.077657154
9.7829892,-1.0152605,0.12964628,-0.66500677,-1.0846047,-0.45218798,-0.26680274,-0.34989853,0.017087203,-1.1922751,0.072899258,-0.63152611,-0.34239373,-0.062909927,-0.14077668,0.32840078,0.24584902,0.95693541,-0.22365161,-0.11013236
9.8121888,-0.43256088,-0.56723877,-0.21961426,-0.26233016,-0.80674735,0.42933127,-0.5004048,0.21316951,-0.62743505,0.35914496,0.071313185,-0.77593685,0.17774481,-1.0801823,0.44219211,0.75529806,0.40849086,-0.4069872,0.20626081
9.3908664,-1.2848627,-0.57401364,-0.54558125,-0.37008773,-0.71310869,0.41221009,0.13444407,0.30807705,-1.2796524,0.56889621,0.081304042,-1.0201111,-0.038137248,-0.33621996,0.22065861,-0.17662063,0.24729295,-0.1597907,0.74334709
8.9723375,-2.0299939,-0.27206862,-0.57785889,-0.6681208,0.12561843,-0.28251739,0.3423235,1.1742548,-0.91510271,0.066426457,0.50386963,-0.47519819,-0.21260938,-0.22761989,0.34718189,-0.53393087,-0.0011920266,0.07945715,0.82984412
8.9464092,-1.6297401,-0.30029625,-0.10053907,-0.20122488,0.18588213,0.8859026,0.16282313,1.0776288,-0.47046282,-0.12123987,0.24745895,-1.1034643,-0.53078964,0.038612086,-0.10071474,-0.34770492,0.43292941,0.3108602,0.37733601
9.1418009,-1.8931712,-0.76311942,0.42003867,-0.30046081,-0.039909846,0.79222128,0.34420028,0.53691026,-0.43902575,0.55770303,0.3967866,-1.182548,-0.28547562,0.062660374,-0.45794532,0.068424054,0.31191435,0.29425803,0.62732042
8.9001864,-2.5029368,-1.3062907,0.26713356,-0.50381566,0.28670982,0.1129418,0.22338684,-0.047997113,-0.23611195,0.13255386,0.86215157,-0.97761165,-0.1222638,1.1278065,-0.27789859,0.28012517,0.40730659,0.647961,0.85282804
8.9060707,-1.6940806,-1.7852296,0.23028155,-0.70265789,-0.72576563,-0.32661204,-0.07032043,-0.046790013,-0.45991084,-0.62017844,0.69670727,-1.3073904,-0.44657967,0.66464119,-0.43050678,-0.55739188,1.2138604,0.37705521,0.80657784
9.6276719,-1.0641494,-1.72105,0.24291989,-0.11540701,-0.44851222,-0.55145997,0.33117588,-0.34145312,-0.0013268019,-0.60827039,1.1850479,-0.9803353,-0.27942247,-0.21218334,-0.31336669,-0.599338,1.0763336,0.53639752,1.553073
9.8379376,-0.43499033,-1.5677931,-0.37742764,-0.62654326,-0.39757753,-1.0069725,0.0021541878,-0.55333894,0.27469125,-0.43166887,0.27131934,-1.0838063,-0.12468881,-0.51061595,-0.052851468,-0.16294118,1.5662828,-0.063659054,1.2607473
9.8264302,-0.6502344,-0.78256088,-0.57973054,-0.37912847,0.016306137,-1.0174459,-0.40998535,0.2360627,0.55376189,-0.22149241,0.54249796,-0.7675657,-0.3420478,-0.11381797,-0.1060253,-0.39255042,1.1178365,-0.01073354,1.1408344
9.2104436,-1.3610036,0.25495397,-0.33547166,-1.2432868,0.26047073,-1.7441056,-0.16878257,-0.0086682485,0.33426419,-0.48417998,0.17669868,-1.0072973,-0.57910626,0.21248322,0.12050912,-0.48322925,0.18066428,0.044947842,0.67364773
9.2231191,-1.6224262,1.3028734,-0.63311038,-1.0951191,0.94810599,-2.12507,0.019850664,-0.49835512,0.76545901,-0.061407871,-0.21864696,-0.73700516,-0.67244633,0.08480024,-0.68611255,-0.80166926,-0.21283766,0.19497511,0.69394963
8.9250072,-2.4450734,1.0485676,0.49027388,-1.3418031,0.44970018,-1.9170133,0.19979903,0.050350739,0.023553888,0.11378237,-0.86544271,-0.73875166,-0.49120084,-0.58935427,-0.32517643,-0.54981756,-0.55925965,0.18519041,0.88732939
8.5540487,-2.7909926,1.5509282,0.10128173,-1.696139,0.2881233,-1.2065523,0.057696994,-0.22705035,-0.091975797,0.41197623,0.16742372,-0.46273164,0.43371067,-0.16193875,-0.13913728,0.38725746,-0.53744044,0.26040447,0.86861538
8.6932066,-2.2813534,1.8653345,-0.041277375,-1.0849473,-0.33740384,-0.88053308,0.45657318,-0.89302511,0.61097429,-0.063543821,0.61387333,-0.56581657,0.55599791,-0.25434268,-0.33464234,0.56035879,-0.9449223,0.0086084191,0.32893123
8.3725542,-2.5714635,1.9716387,-0.25154523,-0.86363214,-0.42020839,-0.84342717,-0.43772321,-0.68483661,0.89065866,-0.23644051,0.2557801,-0.43337375,0.64363503,-0.32273019,0.15267783,-0.026356182,-0.26583297,0.58734954,0.54418026
8.5422677,-2.2393802,0.90795967,-0.33692764,-0.62943361,-0.22941368,-0.90433454,0.036720125,-0.055700635,0.072587735,-0.98342141,0.40717861,-0.36927456,0.029719465,0.46960101,0.18015853,-0.072300178,-0.91071781,0.67531173,0.3068971
8.2513654,-2.2296479,0.365209,0.36263726,-0.60736663,0.34737281,-0.68553679,-0.56291918,-0.50954217,-0.44929373,-0.29765887,0.84864036,0.27247681,0.52134364,0.49094202,-0.34674101,-0.012288625,-1.0146034,-0.41825243,-0.73363459
8.6864653,-1.7162741,-0.24062957,0.90245454,-0.68963171,0.25743073,-0.22459173,-0.2477153,-0.34083802,0.11832255,0.28670535,0.13320183,-0.38492828,-0.31975298,0.95216325,-0.56295278,0.1175652,-0.71480982,-0.16530355,-0.66467869
8.5703105,-1.5412868,-0.76806052,0.84479145,-0.1148736,0.38853921,-0.137401,-0.52296945,-0.62515592,0.56280216,-0.31447795,0.3144546,-0.072377547,-0.55265471,0.22333626,-0.58629245,0.30499393,-0.75184561,-0.1704844,0.050767613
8.9746169,-2.3568036,0.085944477,1.2526081,-0.011559357,0.68756607,0.11890154,-0.10820645,-0.20112228,0.28469912,-0.074676594,-0.2962284,-0.25615293,-0.68824757,0.29287687,-0.00681124,-0.052985293,-0.97480451,0.50034316,0.7195425
8.9573597,-2.3093979,0.18668512,1.2016167,0.13490905,0.26701297,0.58028927,-0.43767879,-0.25375535,0.24781641,-0.73827869,-0.91819442,-0.15211071,-0.79042056,0.6802856,-0.26310175,-0.43728479,-0.88314421,-0.28155835,0.1282637
9.0890707,-1.9722711,0.13580711,0.73715255,-0.0018644462,0.49216571,0.39580445,-0.24906731,-0.010807904,-0.46697243,0.021648745,-0.27803972,-0.022420809,-0.7496148,0.079689068,0.31707646,-0.6470602,-0.55469146,-0.64242407,0.0044310169
9.2314226,-1.7617853,0.33585091,0.044617915,0.43031793,-0.42848947,1.0199036,-0.079122404,0.25311188,-0.16369889,-0.29284527,-0.13368613,-0.15029243,-0.72623568,0.38690451,0.67014066,-1.190786,-0.046997622,-0.018429025,-0.56846822
8.7095965,-1.2489028,-0.39436928,0.044755331,-0.034163697,-0.22561246,1.0522842,-0.57708051,0.7704644,0.34054938,0.3235761,0.2720111,-0.66485284,-0.96103132,0.069653616,0.15619867,-1.0317232,-0.39957105,0.0038600685,-0.28595321
8.3075726,-1.177134,-0.5360074,-0.37846852,0.032628566,-0.15029836,0.46009985,-0.36562543,0.59148371,0.30569674,0.32880896,-0.18216145,-0.1731724,-1.1828587,0.30005692,0.37535682,-1.1643362,-0.026079148,0.58744576,-0.15704816
8.97463,-1.0200212,-0.44101979,-0.043751052,-0.34950933,-0.10690941,0.030597724,-0.48825608,0.32404746,1.3230391,0.22061802,0.56081232,-0.067405984,-1.0270929,0.66697664,0.49180104,-0.80225856,-0.5210995,0.5720539,0.023874455
8.9553121,-1.1974303,-0.78118909,-0.56106648,0.046202315,-0.60004902,0.09361759,0.355968,0.29272483,0.29598157,0.068824029,0.53751063,-0.45785826,-0.82723808,0.34391478,0.92124789,-0.79811659,-0.31661275,-0.083376741,-0.71180833
9.1439843,-1.7081118,-0.4674551,-0.6527821,0.077921606,-0.44274167,0.1742967,0.00024736902,0.24416233,-0.15107321,-0.071111084,0.019676722,-0.34620774,-0.22753304,0.67825501,0.58453125,-0.94940662,-0.39601197,-0.94596883,-1.205169
9.7298437,-1.4250093,-0.3151746,0.30661692,-0.20455642,-0.072114239,-0.36730907,-0.6083582,0.53658258,0.43868751,-0.065464171,-0.049588905,-0.15500169,0.083589057,-0.2142216,0.39336118,0.42254364,-0.38140124,-0.58817993,-0.963004
9.6178321,-0.90095759,-0.55557119,-0.07792645,-0.29631294,0.87370294,-0.6934885,-1.2439777,0.25932155,0.24506335,0.086878301,0.06887277,0.091423725,0.60844407,0.10888215,0.23762675,0.75154714,-0.28642414,-0.34051084,-1.2192528
9.6788197,-0.79329776,0.047770688,0.025110668,0.74749836,1.2707848,-0.38364095,-0.87109012,0.0090146902,0.1631004,-0.16556106,0.38365992,-0.093714268,0.95088095,0.44439699,0.85761029,0.47684756,-0.42138881,-0.6547572,-0.91745362
9.3633212,-1.6504609,0.44496151,1.1813089,0.7362964,0.80815006,-0.91026634,-0.62188025,-0.48604702,0.21075043,0.19308845,0.93559034,0.25095657,0.89357931,-0.46542151,0.86054341,-0.68906694,-0.54630951,-0.99319108,-1.068714
